name,primary sets,off sets,slot 2s,slot 4s,slot 6s,spd,cr,acc,res,hp,atk,def,cd,subs high priority,subs normal priority
Leah,SWIFT,"WILL,BLADE","ATK,SPD",CD,ATK,,100,,,,,,,SPD,"ATK,CD"
Masha,"VIOLENT,SWIFT","WILL,BLADE",SPD,"CD,CR","ATK,HP",,85,,,,,,,SPD,"HP,ATK"
Chiwu,"SWIFT,DESPAIR","WILL,FOCUS",SPD,CD,ACC,,,100,,,,,,SPD,ACC
Narsha,VAMPIRE,REVENGE,SPD,CR,"ATK,HP",,100,,,,,,,SPD,
Eshir,SWIFT,UNKNOWN,SPD,HP,HP,,,,,,,,,SPD,"HP,ACC"
Gina,DESPAIR,FOCUS,SPD,HP,ATK,,,100,,,,,,SPD,"HP,ACC"
Akia,DESPAIR,FOCUS,SPD,CD,ATK,,,,,,,,,,
Amduat,DESPAIR,WILL,SPD,HP,HP,,,,,,,,,,
Anavel,VIOLENT,WILL,SPD,HP,HP,,,,,,,,,,
Antares,DESPAIR,REVENGE,ATK,CD,ATK,,85,,,,,,,,
Astar,VAMPIRE,BLADE,ATK,CD,ATK,,,,,,,,,,
Baleygr,RAGE,WILL,ATK,CD,ATK,,,,,,,,,,
Barbara,SWIFT,BLADE,SPD,CD,ATK,,,,,,,,,,
Belladeon,VIOLENT,ENDURE,SPD,HP,HP,,,,,,,,,,
Bellenus,DESPAIR,WILL,SPD,CD,HP,,,,,,,,,,
Bernard,SWIFT,UNKNOWN,SPD,CD,ACC,,,,,,,,,,
Beth,SWIFT,WILL,SPD,CD,ATK,,,,,,,,,,
Chakra,SWIFT,UNKNOWN,SPD,CD,ATK,,,,,,,,,,
Chandra,VIOLENT,WILL,SPD,HP,HP,,,,,,,,,,
Charlotte,DESPAIR,WILL,SPD,CD,ATK,,,,,,,,,,
Chloe,SWIFT,SHIELD,SPD,HP,HP,,,,,,,,,,
Christina,FATAL,WILL,ATK,CD,ATK,,,,,,,,,,
Colleen,VIOLENT,REVENGE,SPD,HP,HP,,,,,,,,,,
Copper,GUARD,GUARD,DEF,CD,DEF,,,,,,,,,,
Daphnis,VIOLENT,WILL,SPD,CD,ATK,,,,,,,,,,
Deborah,FIGHT,FIGHT,SPD,HP,HP,,,,,,,,,,
Deva,VIOLENT,UNKNOWN,SPD,CD,ATK,,,,,,,,,,
Diana,VIOLENT,WILL,HP,CD,HP,,,,,,,,,,
Dongbaek,SHIELD,ENDURE,HP,HP,HP,,,,,,,,,,
Dova,SWIFT,UNKNOWN,SPD,HP,HP,,,,,,,,,,
Dusky,SWIFT,BLADE,SPD,CD,ATK,,,,,,,,,,
Eladriel,VIOLENT,NEMESIS,SPD,HP,HP,,,,,,,,,,
Elsharion,VIOLENT,WILL,SPD,CD,ATK,,,,,,,,,,
Emma,VIOLENT,ENDURE,DEF,DEF,HP,,,,,,,,,,
Ethna,SWIFT,NEMESIS,SPD,CR,ATK,,,,,,,,,,
Federica,VIOLENT,WILL,SPD,CD,ATK,,,,,,,,,,
Frigate,SWIFT,UNKNOWN,SPD,HP,ATK,,,,,,,,,,
Galleon,SWIFT,SHIELD,SPD,CR,ACC,,,,,,,,,,
Gemini,DESPAIR,FOCUS,SPD,HP,ACC,,,,,,,,,,
