name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Aaliyah,Aaliyah,VIOLENT,WILL,SPD,HP,HP,RES > SPD > HP > ACC > DEF > ATK > CR > CD,VIOLENT > BLADE,WILL > ENDURE > NEMESIS > Unknown,SPD > DEF > HP,HP > DEF,HP > DEF > RES,2.59,1.24,1.84,2.68,1.2,1.0,1.89,3.77,,RES > SPD,RES > SPD > HP,RES > SPD > HP > ACC
Abellio,Abellio,VIOLENT,WILL,SPD,HP,DEF,SPD > HP > CR > DEF > RES > ACC > ATK > CD,VIOLENT > NEMESIS,WILL > NEMESIS > SHIELD,SPD > HP,HP > CD > DEF,DEF > HP,2.64,1.16,1.74,3.3,1.89,1.0,1.53,1.74,,SPD > HP,SPD > HP > CR,SPD > HP > CR > DEF
Abigail,Abigail,VIOLENT,REVENGE,ATK,CD,ATK,CR > ACC > SPD > ATK > HP > CD > DEF > RES,VIOLENT > REVENGE,REVENGE > BLADE > SHIELD,ATK > SPD,CD,ATK,1.61,1.85,1.03,2.47,7.4,1.23,2.64,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Acasis,Acasis,SWIFT,ENERGY,SPD,HP,HP,SPD > ACC > HP > RES > DEF > CR > ATK > CD,SWIFT > VIOLENT > DESPAIR > NEMESIS > WILL,ENERGY > ENDURE > Unknown > SHIELD > WILL,SPD > HP,HP,HP > DEF,2.23,1.18,1.86,3.35,1.24,1.0,2.23,2.23,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Adrian,Adrian,VIOLENT,REVENGE,SPD,CD,ATK,CR > ACC > SPD > RES > HP > ATK > CD > DEF,VIOLENT > REVENGE > ENDURE > SHIELD > SWIFT,REVENGE > Unknown > BLADE > ENERGY > ENHANCE > FOCUS > SHIELD,SPD > ATK > DEF,CD > CR > ATK > HP,ATK > ACC > HP,1.45,1.33,1.0,2.27,2.72,1.03,2.52,1.48,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Adriana / Water Vanilla Cookie,Adriana / Water Vanilla Cookie,SWIFT,Unknown,SPD,HP,HP,SPD > ACC > HP > DEF > CR > ATK > CD > RES,SWIFT > VIOLENT,Unknown > WILL > SHIELD > ACCURACY > BLADE > FIGHT > NEMESIS,SPD > HP,HP > DEF > CD > ATK > CR > X,HP > ACC > DEF > X > ATK > RES,2.52,1.5,1.82,6.47,1.53,1.12,2.76,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Aegir,Aegir,SWIFT,WILL,SPD,CD,ATK,SPD > ACC > CR > HP > ATK > DEF > RES > CD,SWIFT > VIOLENT,WILL > Unknown > BLADE > DESTROY > FOCUS,SPD > HP,CD > CR,ATK > HP,1.71,1.41,1.16,4.24,2.88,1.0,3.0,1.07,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Aeilene,Aeilene,VIOLENT,BLADE,SPD,CD,ATK,CR > ACC > SPD > CD > ATK > HP > DEF > RES,VIOLENT > RAGE > BLADE > ENDURE > SWIFT,BLADE > FIGHT > FOCUS > REVENGE > SHIELD > Unknown,SPD > ATK > HP,CD > HP > DEF,ATK > HP,1.15,1.15,1.0,1.81,2.14,1.27,1.81,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > CD
Ahman,Ahman,VIOLENT,ENERGY,HP,CR,HP,CR > SPD > HP > ACC > RES > DEF > ATK > CD,VIOLENT > ENERGY > GUARD > SHIELD > SWIFT,ENERGY > BLADE > DESTROY > ENDURE > NEMESIS,HP > SPD,CR > HP,HP,2.31,1.09,1.2,2.61,2.86,1.0,1.43,1.28,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Ahmed / Light Bayek,Ahmed / Light Bayek,VAMPIRE,WILL,SPD,HP,HP,HP > CR > ACC > SPD > ATK > RES > DEF > CD,VAMPIRE > DESTROY > VIOLENT,WILL > Unknown,SPD > CD > HP,HP > CR,HP > ATK > Unknown,3.56,1.68,1.33,2.13,3.2,1.0,2.13,1.6,,HP > CR,HP > CR > ACC,HP > CR > ACC > SPD
Akhamamir,Akhamamir,RAGE,BLADE,ATK,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,RAGE > DESPAIR > FATAL > SWIFT,BLADE > FOCUS,ATK > SPD,CD,ATK,1.4,1.67,1.09,2.69,7.0,1.46,1.46,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Akia,Akia,SWIFT,Unknown,SPD,CD,ATK,ACC > SPD > CR > HP > ATK > RES > CD > DEF,SWIFT > DESPAIR > ENERGY > GUARD > SHIELD > VAMPIRE,Unknown > BLADE > ENERGY > FOCUS > GUARD > REVENGE > WILL,SPD > ATK,CD > CR > DEF > ATK,ATK > DEF > HP,1.43,1.29,1.0,3.12,1.96,1.04,3.12,1.23,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Akroma,Akroma,VIOLENT,REVENGE,SPD,CD,HP,CR > SPD > HP > ATK > DEF > CD > ACC > RES,VIOLENT > GUARD > VAMPIRE,REVENGE > ENERGY > BLADE > DESTROY > NEMESIS > SHIELD,SPD > HP > ATK,CD > HP,HP > ATK,2.37,1.61,1.61,2.96,5.07,1.11,1.09,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Alexandra,Alexandra,DESPAIR,WILL,SPD,HP,HP,HP > SPD > DEF > ACC > RES > ATK > CR > CD,DESPAIR > VIOLENT > NEMESIS > ENERGY,WILL > NEMESIS > ENERGY > SHIELD,SPD > HP,HP > CD,HP,3.44,1.29,1.77,2.82,1.19,1.0,1.51,1.38,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > ACC
Alice / Fire Hollyberry Cookie,Alice / Fire Hollyberry Cookie,GUARD,GUARD,SPD,DEF,DEF,SPD > HP > ACC > RES > CR > DEF > ATK > CD,GUARD > SWIFT > BLADE > ENDURE > NEMESIS,GUARD > DESTROY > Unknown,SPD > DEF,DEF > CD,DEF > HP,2.52,1.33,1.51,2.72,1.66,1.0,2.34,1.79,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > RES
Alicia,Alicia,RAGE,WILL,SPD,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,RAGE > SWIFT > VIOLENT,WILL > BLADE > FOCUS > GUARD > Unknown,SPD > ATK,CD,ATK > HP,1.42,1.85,1.28,2.39,5.29,1.61,1.68,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Allen,Allen,ENERGY,ENERGY,HP,HP,HP,HP > ACC > SPD > CR > DEF > ATK > RES > CD,ENERGY > DESTROY > GUARD > SWIFT > VIOLENT,ENERGY > DESTROY > REVENGE > SHIELD,HP > ATK > SPD,HP > DEF > CD,HP > DEF,2.89,1.44,1.79,2.08,2.0,1.0,2.08,1.27,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > CR
Amanda,Amanda,SWIFT,FOCUS,ATK,CD,ATK,CR > ACC > SPD > RES > HP > ATK > CD > DEF,SWIFT > BLADE > RAGE > DESPAIR > FATAL,FOCUS > BLADE > FIGHT > NEMESIS > Unknown,ATK > SPD > HP,CD > DEF,ATK,1.29,1.14,1.0,1.76,3.63,1.14,2.07,1.38,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Amarna,Amarna,VIOLENT,NEMESIS,SPD,HP,HP,SPD > HP > ACC > RES > DEF > ATK > CR > CD,VIOLENT > NEMESIS,NEMESIS > WILL > REVENGE,SPD > HP,HP,HP > DEF,2.6,1.44,1.77,3.55,1.3,1.0,2.29,2.05,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > RES
Amber,Amber,VIOLENT,FOCUS,SPD,HP,HP,ACC > SPD > CR > HP > ATK > DEF > RES > CD,VIOLENT > DESPAIR > DESTROY > SWIFT,FOCUS > WILL > BLADE > ENERGY > Unknown,SPD > ATK > HP,HP > CR > CD > ATK > DEF,HP > ATK > DEF,1.9,1.58,1.3,3.06,1.94,1.0,3.96,1.13,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Amduat,Amduat,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > ATK > CR > RES > CD,DESPAIR > SWIFT,WILL > DESTROY > Unknown,SPD,HP > ATK,HP > ACC > ATK,2.25,1.44,1.71,3.6,1.44,1.0,4.0,1.09,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Amelia,Amelia,VIOLENT,WILL,SPD,HP,HP,RES > DEF > SPD > HP > ACC > CR > ATK > CD,VIOLENT > DESTROY > SWIFT > ENDURE > WILL,WILL > SHIELD > ENDURE > GUARD,SPD > HP,HP > DEF,HP > RES > DEF,2.33,1.31,2.41,2.41,1.33,1.0,1.92,2.75,,RES > DEF,RES > DEF > SPD,RES > DEF > SPD > HP
Anavel,Anavel,VIOLENT,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,VIOLENT > FOCUS,WILL > NEMESIS,SPD > HP > ATK,HP > DEF,HP > ATK > RES,2.41,1.38,1.71,2.75,1.33,1.0,4.28,1.71,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Anduril,Anduril,FATAL,NEMESIS,ATK,ATK,ATK,ACC > RES > HP > SPD > ATK > CR > DEF > CD,FATAL,NEMESIS,ATK,ATK,ATK,2.67,1.6,1.14,2.0,1.33,1.0,8.0,4.0,,ACC > RES,ACC > RES > HP,ACC > RES > HP > SPD
Angela / Wind Vanilla Cookie,Angela / Wind Vanilla Cookie,SWIFT,ENDURE,SPD,HP,HP,SPD > HP > RES > DEF > CR > ACC > ATK > CD,SWIFT > TOLERANCE > VIOLENT > ENERGY > NEMESIS > REVENGE,ENDURE > ENERGY > DESTROY > ENHANCE > REVENGE > SHIELD > WILL,SPD > HP,HP > DEF > CD,HP > ATK,2.56,1.25,1.49,2.78,1.45,1.0,1.42,2.21,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Anne,Anne,DESPAIR,BLADE,ATK,CD,ATK,CR > ACC > SPD > HP > RES > DEF > ATK > CD,DESPAIR > SWIFT > VIOLENT > ENDURE > FATAL > VAMPIRE,BLADE > ENDURE > Unknown > NEMESIS > REVENGE > SHIELD > WILL,ATK > SPD > HP,CD > ATK > CR > HP > X,ATK > DEF > HP > ACC,1.49,1.16,1.26,1.68,3.72,1.0,2.09,1.43,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Antares,Antares,DESPAIR,WILL,ATK,CD,ATK,CR > HP > SPD > ATK > DEF > ACC > CD > RES,DESPAIR > VIOLENT > SWIFT,WILL > REVENGE > DESTROY > NEMESIS > Unknown,ATK > HP > SPD,CD > CR,ATK > HP > ACC,2.06,1.65,1.43,1.69,5.08,1.02,1.14,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Aqcus,Aqcus,FATAL,ENERGY,ATK,CD,ATK,CR > HP > RES > ACC > ATK > SPD > CD > DEF,FATAL > GUARD > RAGE > BLADE > VAMPIRE > VIOLENT,ENERGY > Unknown > REVENGE > BLADE,ATK > SPD > HP,CD > ATK > CR,ATK > DEF > HP > RES,1.97,1.3,1.0,1.27,2.48,1.24,1.42,1.54,,CR > HP,CR > HP > RES,CR > HP > RES > ACC
Aquila,Aquila,SWIFT,WILL,SPD,DEF,ACC,ACC > SPD > HP > DEF > RES > CR > ATK > CD,SWIFT > DESPAIR > WILL,WILL > FOCUS > Unknown > ACCURACY > ENERGY > FIGHT,SPD,DEF > HP > CD > X,ACC > DEF,2.05,1.47,1.53,4.11,1.5,1.0,4.59,1.53,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Arang,Arang,FIGHT,FIGHT,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > RES > DEF > CD,FIGHT > FATAL > SWIFT > RAGE > SHIELD,FIGHT > BLADE > ENERGY > FOCUS > NEMESIS,SPD > ATK,CD > ATK > CR > DEF,ATK > HP,1.51,1.32,1.05,2.3,3.65,1.0,1.19,1.13,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Ardella,Ardella,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > DEF > RES > CD,SWIFT > VAMPIRE > FATAL > FOCUS,BLADE > Unknown > FOCUS > GUARD,SPD > ATK > HP,CD,ATK,1.61,1.71,1.41,2.64,5.8,1.0,1.66,1.12,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
